instance,best,avg,time
gpu,0.432037,0.4320370000000001,0.0032903000000000003
CyberShake_30_gpu,1.26811,1.26811,0.0630989
CyberShake_50_gpu,0.721237,0.7212370000000001,0.15390310000000001
CyberShake_100_gpu,0.978875,0.9788750000000002,0.7890406999999999
Epigenomics_24_gpu,0.415662,0.4255027,0.037264200000000004
Epigenomics_46_gpu,0.150124,0.1506014,0.139596
Epigenomics_100_gpu,0.414505,0.41659490000000005,0.9728090999999999
Montage_25_gpu,1.19231,1.1923099999999998,0.04374499999999999
Montage_50_gpu,0.402829,0.41352010000000006,0.211976
Montage_100_gpu,0.952249,0.9530457999999999,0.8166473999999999
Inspiral_30_gpu,0.130277,0.130277,0.0646506
Inspiral_50_gpu,0.0987258,0.09894804,0.17742720000000003
Inspiral_100_gpu,0.125306,0.1257804,0.6955947
Sipht_30_gpu,0.21639,0.21673360000000003,0.5505747
Sipht_60_gpu,0.207918,0.2090745,1.959789
Sipht_100_gpu,0.248253,0.2556923,5.557366
