instance,best,spam,cost,avg,time
3_toy_15_A,0.376984,22.0,22.0,0.37698400000000004,0.0
3_toy_15_B,0.415242,22.0,22.0,0.4473288999999999,0.0015625
3_toy_15_C,0.336329,26.0,26.0,0.35185160000000004,0.0
5_toy_15_A,0.444976,20.0,32.0,0.47368419999999994,0.0
5_toy_15_B,0.533597,24.0,24.0,0.7386364000000001,0.0015625
5_toy_15_C,0.545635,30.0,30.0,1.0104837,0.0
3_toy_10_A,0.465192,25.0,65.0,0.5107274,0.0
3_toy_10_B,0.528725,9.0,98.0,0.5927085,0.0
3_toy_10_C,0.4421,19.0,190.0,0.4700219,0.0
5_toy_10_A,0.487077,45.0,114.0,0.6522340999999999,0.0
5_toy_10_B,0.508939,10.0,169.0,0.6110907999999999,0.0
5_toy_10_C,0.528987,39.0,218.0,0.5778104,0.0
3_toy_5_A,0.55,6.0,60.0,0.5499999999999999,0.0
3_toy_5_C,0.875,6.0,60.0,0.875,0.0
5_toy_5_A,0.55,6.0,60.0,1.245,0.0015625
5_toy_5_B,0.53125,9.0,54.0,0.9902767999999998,0.0
5_toy_5_C,0.669643,10.0,60.0,0.6763393999999998,0.0015625
gpu,0.454963,15.0,15.0,0.5095588000000001,0.0015625
CyberShake_30_gpu,0.528528,1367.0,161.39,0.5856045000000001,0.0015625
CyberShake_50_gpu,0.264493,678.0,418.84,0.34020480000000003,0.003125
CyberShake_100_gpu,0.264902,1342.0,1275.72,0.40211120000000006,0.0078125
Epigenomics_24_gpu,0.44335,2890.0,4557.87,0.5005424,0.0
Epigenomics_46_gpu,0.452257,11614.0,1209.05,0.4565853000000001,0.0015625
Epigenomics_100_gpu,0.5009,49151.0,106856.0,0.507329,0.0140625
Montage_25_gpu,0.409842,124.0,206.56,0.43272239999999995,0.0015625
Montage_50_gpu,0.394698,355.0,48.9,0.40950810000000004,0.003125
Montage_100_gpu,0.4828,458.0,924.13,0.5183825000000001,0.015625
Inspiral_30_gpu,0.440886,1583.0,183.14,0.4619428,0.0
Inspiral_50_gpu,0.482407,1955.0,642.73,0.5001525,0.0046875
Inspiral_100_gpu,0.463179,3844.0,903.3,0.46911249999999993,0.0078125
Sipht_30_gpu,0.473046,2741.0,321.5,0.47977309999999995,0.00625
Sipht_60_gpu,0.379696,5173.0,750.9,0.41066250000000004,0.0203125
Sipht_100_gpu,0.472002,7057.0,1079.5,0.47765209999999997,0.053125
