instance,alpha,maxtime,maxcost,makespam,cost,FO
CyberShake_30_gpu,0.5,1268,98.5005,696,54.275,0.549954
CyberShake_50_gpu,0.5,2025,367.34,659,200.638,0.435811
CyberShake_100_gpu,0.5,3423,543.33,2805,125.048,0.524804
Epigenomics_24_gpu,0.5,27112,4595.43,3281,284.261,0.0914369
Epigenomics_46_gpu,0.5,63345,9892.26,10858,373.456,0.104581
Epigenomics_100_gpu,0.5,617203,111140,70059,9003.26,0.0972594
Montage_25_gpu,0.5,349,51.4315,131,6.45999,0.250481
Montage_50_gpu,0.5,779,150.43,218,13.0324,0.18324
Montage_100_gpu,0.5,1652,423.83,420,35.4522,0.168942
Inspiral_30_gpu,0.5,10125,1644.62,1253,109.321,0.0951125
Inspiral_50_gpu,0.5,17996,6265.28,2061,322.246,0.0829795
Inspiral_100_gpu,0.5,32167,5606.1,3558,433.168,0.0939387
instance,alpha,maxtime,maxcost,makespam,cost,FO
CyberShake_30_gpu,0.5,1268,98.5005,696,54.275,0.549954
CyberShake_50_gpu,0.5,2025,367.34,659,200.638,0.435811
CyberShake_100_gpu,0.5,3423,543.33,2805,125.048,0.524804
Epigenomics_24_gpu,0.5,27112,4595.43,3281,284.261,0.0914369
Epigenomics_46_gpu,0.5,63345,9892.26,10858,373.456,0.104581
Epigenomics_100_gpu,0.5,617203,111140,70059,9003.26,0.0972594
Montage_25_gpu,0.5,349,51.4315,131,6.45999,0.250481
Montage_50_gpu,0.5,779,150.43,218,13.0324,0.18324
Montage_100_gpu,0.5,1652,423.83,420,35.4522,0.168942
Inspiral_30_gpu,0.5,10125,1644.62,1253,109.321,0.0951125
Inspiral_50_gpu,0.5,17996,6265.28,2061,322.246,0.0829795
Inspiral_100_gpu,0.5,32167,5606.1,3558,433.168,0.0939387
Sipht_30_gpu,0.5,8487,2990.01,2665,128.875,0.178556
Sipht_60_gpu,0.5,17854,6263.86,4493,714.191,0.182835
Sipht_100_gpu,0.5,26591,3946.98,7350,349.169,0.182437
